1.978232517;2.461354481;-12.77525884;0.303210865;0.61542627;0.155702763;-0.332063558;0.010753598;0.61727533;-5.376684551;1.149437551;2.298875102;0.574718776;27.9279
1.978599483;2.461658794;-12.77720879;0.303210949;0.615426193;0.155702899;-0.332117891;0.010757737;0.617367344;-5.377597592;1.149576979;2.299153958;0.574788489;27.9318
1.978966449;2.461963107;-12.77915874;0.303211033;0.615426116;0.155703035;-0.332172224;0.010761876;0.617459359;-5.378510633;1.149716407;2.299432814;0.574858203;27.9357
1.979333415;2.46226742;-12.78110869;0.303211117;0.615426039;0.155703171;-0.332226557;0.010766015;0.617551373;-5.379423674;1.149855835;2.299711669;0.574927917;27.9396
1.979700381;2.462571733;-12.78305863;0.303211201;0.615425962;0.155703307;-0.33228089;0.010770154;0.617643387;-5.380336715;1.149995262;2.299990525;0.574997631;27.9435
1.980067347;2.462876046;-12.78500858;0.303211285;0.615425885;0.155703443;-0.332335223;0.010774293;0.617735401;-5.381249756;1.15013469;2.30026938;0.575067345;27.9474
1.980434313;2.463180359;-12.78695853;0.303211369;0.615425808;0.155703579;-0.332389555;0.010778432;0.617827416;-5.382162797;1.150274118;2.300548236;0.575137059;27.9513
1.980801279;2.463484672;-12.78890848;0.303211454;0.615425731;0.155703715;-0.332443888;0.010782571;0.61791943;-5.383075838;1.150413546;2.300827091;0.575206773;27.9552
1.981168245;2.463788985;-12.79085843;0.303211538;0.615425654;0.155703851;-0.332498221;0.010786709;0.618011444;-5.383988879;1.150552973;2.301105947;0.575276487;27.9591
1.981535211;2.464093298;-12.79280838;0.303211622;0.615425576;0.155703987;-0.332552554;0.010790848;0.618103458;-5.38490192;1.150692401;2.301384802;0.575346201;27.963
1.981902177;2.464397611;-12.79475833;0.303211706;0.615425499;0.155704123;-0.332606887;0.010794987;0.618195473;-5.385814962;1.150831829;2.301663658;0.575415914;27.9669
1.982269143;2.464701924;-12.79670828;0.30321179;0.615425422;0.155704259;-0.33266122;0.010799126;0.618287487;-5.386728003;1.150971257;2.301942513;0.575485628;27.9708
1.982636109;2.465006237;-12.79865822;0.303211874;0.615425345;0.155704395;-0.332715553;0.010803265;0.618379501;-5.387641044;1.151110684;2.302221369;0.575555342;27.9747
1.983003075;2.46531055;-12.80060817;0.303211958;0.615425268;0.155704531;-0.332769886;0.010807404;0.618471516;-5.388554085;1.151250112;2.302500224;0.575625056;27.9786
1.983370041;2.465614863;-12.80255812;0.303212043;0.615425191;0.155704667;-0.332824219;0.010811543;0.61856353;-5.389467126;1.15138954;2.30277908;0.57569477;27.9825
1.983737007;2.465919176;-12.80450807;0.303212127;0.615425114;0.155704803;-0.332878551;0.010815682;0.618655544;-5.390380167;1.151528968;2.303057935;0.575764484;27.9864
1.984103973;2.466223489;-12.80645802;0.303212211;0.615425037;0.155704939;-0.332932884;0.010819821;0.618747558;-5.391293208;1.151668395;2.303336791;0.575834198;27.9903
1.984470939;2.466527802;-12.80840797;0.303212295;0.61542496;0.155705075;-0.332987217;0.01082396;0.618839573;-5.392206249;1.151807823;2.303615646;0.575903912;27.9942
1.984837905;2.466832115;-12.81035792;0.303212379;0.615424883;0.155705211;-0.33304155;0.010828098;0.618931587;-5.39311929;1.151947251;2.303894502;0.575973625;27.9981
1.985204871;2.467136428;-12.81230786;0.303212463;0.615424806;0.155705347;-0.333095883;0.010832237;0.619023601;-5.394032331;1.152086679;2.304173357;0.576043339;28.002
1.985571837;2.467440741;-12.81425781;0.303212547;0.615424729;0.155705483;-0.333150216;0.010836376;0.619115615;-5.394945373;1.152226106;2.304452213;0.576113053;28.0059
1.985938803;2.467745054;-12.81620776;0.303212632;0.615424651;0.155705619;-0.333204549;0.010840515;0.61920763;-5.395858414;1.152365534;2.304731069;0.576182767;28.0098
1.986305769;2.468049367;-12.81815771;0.303212716;0.615424574;0.155705755;-0.333258882;0.010844654;0.619299644;-5.396771455;1.152504962;2.305009924;0.576252481;28.0137
1.986672735;2.46835368;-12.82010766;0.3032128;0.615424497;0.155705891;-0.333313214;0.010848793;0.619391658;-5.397684496;1.15264439;2.30528878;0.576322195;28.0176
1.987039701;2.468657993;-12.82205761;0.303212884;0.61542442;0.155706027;-0.333367547;0.010852932;0.619483672;-5.398597537;1.152783818;2.305567635;0.576391909;28.0215
1.987406667;2.468962306;-12.82400756;0.303212968;0.615424343;0.155706163;-0.33342188;0.010857071;0.619575687;-5.399510578;1.152923245;2.305846491;0.576461623;28.0254
1.987773633;2.469266619;-12.8259575;0.303213052;0.615424266;0.155706299;-0.333476213;0.01086121;0.619667701;-5.400423619;1.153062673;2.306125346;0.576531337;28.0293
1.988140599;2.469570932;-12.82790745;0.303213136;0.615424189;0.155706435;-0.333530546;0.010865348;0.619759715;-5.40133666;1.153202101;2.306404202;0.57660105;28.0332
1.988507565;2.469875245;-12.8298574;0.303213221;0.615424112;0.155706571;-0.333584879;0.010869487;0.619851729;-5.402249701;1.153341529;2.306683057;0.576670764;28.0371
1.988874531;2.470179558;-12.83180735;0.303213305;0.615424035;0.155706708;-0.333639212;0.010873626;0.619943744;-5.403162742;1.153480956;2.306961913;0.576740478;28.041
1.989241497;2.470483871;-12.8337573;0.303213389;0.615423958;0.155706844;-0.333693545;0.010877765;0.620035758;-5.404075784;1.153620384;2.307240768;0.576810192;28.0449
1.989608463;2.470788184;-12.83570725;0.303213473;0.615423881;0.15570698;-0.333747878;0.010881904;0.620127772;-5.404988825;1.153759812;2.307519624;0.576879906;28.0488
1.989975429;2.471092497;-12.8376572;0.303213557;0.615423804;0.155707116;-0.33380221;0.010886043;0.620219787;-5.405901866;1.15389924;2.307798479;0.57694962;28.0527
1.990342395;2.47139681;-12.83960714;0.303213641;0.615423726;0.155707252;-0.333856543;0.010890182;0.620311801;-5.406814907;1.154038667;2.308077335;0.577019334;28.0566
1.990709361;2.471701123;-12.84155709;0.303213725;0.615423649;0.155707388;-0.333910876;0.010894321;0.620403815;-5.407727948;1.154178095;2.30835619;0.577089048;28.0605
1.991076327;2.472005436;-12.84350704;0.30321381;0.615423572;0.155707524;-0.333965209;0.01089846;0.620495829;-5.408640989;1.154317523;2.308635046;0.577158761;28.0644
1.991443293;2.472309749;-12.84545699;0.303213894;0.615423495;0.15570766;-0.334019542;0.010902598;0.620587844;-5.40955403;1.154456951;2.308913901;0.577228475;28.0683
1.991810259;2.472614062;-12.84740694;0.303213978;0.615423418;0.155707796;-0.334073875;0.010906737;0.620679858;-5.410467071;1.154596378;2.309192757;0.577298189;28.0722
1.992177225;2.472918375;-12.84935689;0.303214062;0.615423341;0.155707932;-0.334128208;0.010910876;0.620771872;-5.411380112;1.154735806;2.309471612;0.577367903;28.0761
1.992544191;2.473222688;-12.85130684;0.303214146;0.615423264;0.155708068;-0.334182541;0.010915015;0.620863886;-5.412293153;1.154875234;2.309750468;0.577437617;28.08
1.992911157;2.473527002;-12.85325678;0.30321423;0.615423187;0.155708204;-0.334236874;0.010919154;0.620955901;-5.413206195;1.155014662;2.310029324;0.577507331;28.0839
1.993278123;2.473831315;-12.85520673;0.303214314;0.61542311;0.15570834;-0.334291206;0.010923293;0.621047915;-5.414119236;1.15515409;2.310308179;0.577577045;28.0878
1.993645089;2.474135628;-12.85715668;0.303214399;0.615423033;0.155708476;-0.334345539;0.010927432;0.621139929;-5.415032277;1.155293517;2.310587035;0.577646759;28.0917
1.994012055;2.474439941;-12.85910663;0.303214483;0.615422956;0.155708612;-0.334399872;0.010931571;0.621231943;-5.415945318;1.155432945;2.31086589;0.577716473;28.0956
1.994379021;2.474744254;-12.86105658;0.303214567;0.615422879;0.155708748;-0.334454205;0.01093571;0.621323958;-5.416858359;1.155572373;2.311144746;0.577786186;28.0995
1.994745987;2.475048567;-12.86300653;0.303214651;0.615422801;0.155708884;-0.334508538;0.010939848;0.621415972;-5.4177714;1.155711801;2.311423601;0.5778559;28.1034
1.995112953;2.47535288;-12.86495648;0.303214735;0.615422724;0.15570902;-0.334562871;0.010943987;0.621507986;-5.418684441;1.155851228;2.311702457;0.577925614;28.1073
1.995479919;2.475657193;-12.86690642;0.303214819;0.615422647;0.155709156;-0.334617204;0.010948126;0.6216;-5.419597482;1.155990656;2.311981312;0.577995328;28.1112
1.995846885;2.475961506;-12.86885637;0.303214903;0.61542257;0.155709292;-0.334671537;0.010952265;0.621692015;-5.420510523;1.156130084;2.312260168;0.578065042;28.1151
1.996213851;2.476265819;-12.87080632;0.303214987;0.615422493;0.155709428;-0.33472587;0.010956404;0.621784029;-5.421423564;1.156269512;2.312539023;0.578134756;28.119
1.996580817;2.476570132;-12.87275627;0.303215072;0.615422416;0.155709564;-0.334780202;0.010960543;0.621876043;-5.422336606;1.156408939;2.312817879;0.57820447;28.1229
1.996947783;2.476874445;-12.87470622;0.303215156;0.615422339;0.1557097;-0.334834535;0.010964682;0.621968058;-5.423249647;1.156548367;2.313096734;0.578274184;28.1268
1.997314749;2.477178758;-12.87665617;0.30321524;0.615422262;0.155709836;-0.334888868;0.010968821;0.622060072;-5.424162688;1.156687795;2.31337559;0.578343897;28.1307
1.997681715;2.477483071;-12.87860612;0.303215324;0.615422185;0.155709972;-0.334943201;0.01097296;0.622152086;-5.425075729;1.156827223;2.313654445;0.578413611;28.1346
1.998048681;2.477787384;-12.88055606;0.303215408;0.615422108;0.155710108;-0.334997534;0.010977098;0.6222441;-5.42598877;1.15696665;2.313933301;0.578483325;28.1385
1.998415647;2.478091697;-12.88250601;0.303215492;0.615422031;0.155710244;-0.335051867;0.010981237;0.622336115;-5.426901811;1.157106078;2.314212156;0.578553039;28.1424
1.998782613;2.47839601;-12.88445596;0.303215576;0.615421954;0.15571038;-0.3351062;0.010985376;0.622428129;-5.427814852;1.157245506;2.314491012;0.578622753;28.1463
1.999149579;2.478700323;-12.88640591;0.303215661;0.615421876;0.155710516;-0.335160533;0.010989515;0.622520143;-5.428727893;1.157384934;2.314769867;0.578692467;28.1502
1.999516545;2.479004636;-12.88835586;0.303215745;0.615421799;0.155710652;-0.335214866;0.010993654;0.622612157;-5.429640934;1.157524362;2.315048723;0.578762181;28.1541
1.999883511;2.479308949;-12.89030581;0.303215829;0.615421722;0.155710788;-0.335269198;0.010997793;0.622704172;-5.430553975;1.157663789;2.315327579;0.578831895;28.158
2.000250477;2.479613262;-12.89225576;0.303215913;0.615421645;0.155710924;-0.335323531;0.011001932;0.622796186;-5.431467017;1.157803217;2.315606434;0.578901609;28.1619
2.000617443;2.479917575;-12.8942057;0.303215997;0.615421568;0.15571106;-0.335377864;0.011006071;0.6228882;-5.432380058;1.157942645;2.31588529;0.578971322;28.1658
2.000984409;2.480221888;-12.89615565;0.303216081;0.615421491;0.155711196;-0.335432197;0.01101021;0.622980214;-5.433293099;1.158082073;2.316164145;0.579041036;28.1697
2.001351375;2.480526201;-12.8981056;0.303216165;0.615421414;0.155711332;-0.33548653;0.011014348;0.623072229;-5.43420614;1.1582215;2.316443001;0.57911075;28.1736
2.001718341;2.480830514;-12.90005555;0.30321625;0.615421337;0.155711468;-0.335540863;0.011018487;0.623164243;-5.435119181;1.158360928;2.316721856;0.579180464;28.1775
2.002085307;2.481134827;-12.9020055;0.303216334;0.61542126;0.155711604;-0.335595196;0.011022626;0.623256257;-5.436032222;1.158500356;2.317000712;0.579250178;28.1814
2.002452273;2.48143914;-12.90395545;0.303216418;0.615421183;0.15571174;-0.335649529;0.011026765;0.623348271;-5.436945263;1.158639784;2.317279567;0.579319892;28.1853
2.002819239;2.481743453;-12.9059054;0.303216502;0.615421106;0.155711876;-0.335703862;0.011030904;0.623440286;-5.437858304;1.158779211;2.317558423;0.579389606;28.1892
2.003186205;2.482047766;-12.90785534;0.303216586;0.615421029;0.155712012;-0.335758194;0.011035043;0.6235323;-5.438771345;1.158918639;2.317837278;0.57945932;28.1931
2.003553171;2.482352079;-12.90980529;0.30321667;0.615420951;0.155712148;-0.335812527;0.011039182;0.623624314;-5.439684386;1.159058067;2.318116134;0.579529033;28.197
2.003920137;2.482656392;-12.91175524;0.303216754;0.615420874;0.155712284;-0.33586686;0.011043321;0.623716329;-5.440597428;1.159197495;2.318394989;0.579598747;28.2009
2.004287103;2.482960705;-12.91370519;0.303216839;0.615420797;0.15571242;-0.335921193;0.01104746;0.623808343;-5.441510469;1.159336922;2.318673845;0.579668461;28.2048
2.004654069;2.483265018;-12.91565514;0.303216923;0.61542072;0.155712556;-0.335975526;0.011051598;0.623900357;-5.44242351;1.15947635;2.3189527;0.579738175;28.2087
2.005021035;2.483569331;-12.91760509;0.303217007;0.615420643;0.155712692;-0.336029859;0.011055737;0.623992371;-5.443336551;1.159615778;2.319231556;0.579807889;28.2126
2.005388001;2.483873644;-12.91955504;0.303217091;0.615420566;0.155712828;-0.336084192;0.011059876;0.624084386;-5.444249592;1.159755206;2.319510411;0.579877603;28.2165
2.005754967;2.484177957;-12.92150499;0.303217175;0.615420489;0.155712964;-0.336138525;0.011064015;0.6241764;-5.445162633;1.159894633;2.319789267;0.579947317;28.2204
2.006121933;2.48448227;-12.92345493;0.303217259;0.615420412;0.1557131;-0.336192857;0.011068154;0.624268414;-5.446075674;1.160034061;2.320068122;0.580017031;28.2243
2.006488899;2.484786583;-12.92540488;0.303217343;0.615420335;0.155713236;-0.33624719;0.011072293;0.624360428;-5.446988715;1.160173489;2.320346978;0.580086745;28.2282
2.006855865;2.485090896;-12.92735483;0.303217428;0.615420258;0.155713372;-0.336301523;0.011076432;0.624452443;-5.447901756;1.160312917;2.320625834;0.580156458;28.2321
2.007222831;2.485395209;-12.92930478;0.303217512;0.615420181;0.155713508;-0.336355856;0.011080571;0.624544457;-5.448814797;1.160452345;2.320904689;0.580226172;28.236
2.007589797;2.485699522;-12.93125473;0.303217596;0.615420104;0.155713644;-0.336410189;0.01108471;0.624636471;-5.449727839;1.160591772;2.321183545;0.580295886;28.2399
2.007956763;2.486003835;-12.93320468;0.30321768;0.615420026;0.15571378;-0.336464522;0.011088849;0.624728485;-5.45064088;1.1607312;2.3214624;0.5803656;28.2438
2.008323729;2.486308148;-12.93515463;0.303217764;0.615419949;0.155713916;-0.336518855;0.011092987;0.6248205;-5.451553921;1.160870628;2.321741256;0.580435314;28.2477
2.008690695;2.486612461;-12.93710457;0.303217848;0.615419872;0.155714052;-0.336573188;0.011097126;0.624912514;-5.452466962;1.161010056;2.322020111;0.580505028;28.2516
2.009057661;2.486916774;-12.93905452;0.303217932;0.615419795;0.155714188;-0.336627521;0.011101265;0.625004528;-5.453380003;1.161149483;2.322298967;0.580574742;28.2555
2.009424627;2.487221087;-12.94100447;0.303218017;0.615419718;0.155714324;-0.336681853;0.011105404;0.625096542;-5.454293044;1.161288911;2.322577822;0.580644456;28.2594
2.009791593;2.4875254;-12.94295442;0.303218101;0.615419641;0.15571446;-0.336736186;0.011109543;0.625188557;-5.455206085;1.161428339;2.322856678;0.580714169;28.2633
2.010158559;2.487829713;-12.94490437;0.303218185;0.615419564;0.155714596;-0.336790519;0.011113682;0.625280571;-5.456119126;1.161567767;2.323135533;0.580783883;28.2672
2.010525525;2.488134026;-12.94685432;0.303218269;0.615419487;0.155714732;-0.336844852;0.011117821;0.625372585;-5.457032167;1.161707194;2.323414389;0.580853597;28.2711
2.010892491;2.488438339;-12.94880427;0.303218353;0.61541941;0.155714868;-0.336899185;0.01112196;0.6254646;-5.457945208;1.161846622;2.323693244;0.580923311;28.275
2.011259457;2.488742652;-12.95075421;0.303218437;0.615419333;0.155715005;-0.336953518;0.011126099;0.625556614;-5.45885825;1.16198605;2.3239721;0.580993025;28.2789
2.011626423;2.489046965;-12.95270416;0.303218521;0.615419256;0.155715141;-0.337007851;0.011130237;0.625648628;-5.459771291;1.162125478;2.324250955;0.581062739;28.2828
2.011993389;2.489351278;-12.95465411;0.303218606;0.615419179;0.155715277;-0.337062184;0.011134376;0.625740642;-5.460684332;1.162264905;2.324529811;0.581132453;28.2867
2.012360355;2.489655591;-12.95660406;0.30321869;0.615419101;0.155715413;-0.337116517;0.011138515;0.625832657;-5.461597373;1.162404333;2.324808666;0.581202167;28.2906
2.012727321;2.489959904;-12.95855401;0.303218774;0.615419024;0.155715549;-0.337170849;0.011142654;0.625924671;-5.462510414;1.162543761;2.325087522;0.58127188;28.2945
2.013094287;2.490264217;-12.96050396;0.303218858;0.615418947;0.155715685;-0.337225182;0.011146793;0.626016685;-5.463423455;1.162683189;2.325366378;0.581341594;28.2984
2.013461253;2.49056853;-12.96245391;0.303218942;0.61541887;0.155715821;-0.337279515;0.011150932;0.626108699;-5.464336496;1.162822617;2.325645233;0.581411308;28.3023
2.013828219;2.490872843;-12.96440385;0.303219026;0.615418793;0.155715957;-0.337333848;0.011155071;0.626200714;-5.465249537;1.162962044;2.325924089;0.581481022;28.3062
2.014195185;2.491177156;-12.9663538;0.30321911;0.615418716;0.155716093;-0.337388181;0.01115921;0.626292728;-5.466162578;1.163101472;2.326202944;0.581550736;28.3101
2.014562151;2.491481469;-12.96830375;0.303219194;0.615418639;0.155716229;-0.337442514;0.011163349;0.626384742;-5.467075619;1.1632409;2.3264818;0.58162045;28.314
2.014929117;2.491785782;-12.9702537;0.303219279;0.615418562;0.155716365;-0.337496847;0.011167487;0.626476756;-5.467988661;1.163380328;2.326760655;0.581690164;28.3179
2.015296083;2.492090095;-12.97220365;0.303219363;0.615418485;0.155716501;-0.33755118;0.011171626;0.626568771;-5.468901702;1.163519755;2.327039511;0.581759878;28.3218
2.015663049;2.492394408;-12.9741536;0.303219447;0.615418408;0.155716637;-0.337605513;0.011175765;0.626660785;-5.469814743;1.163659183;2.327318366;0.581829592;28.3257
2.016030015;2.492698721;-12.97610355;0.303219531;0.615418331;0.155716773;-0.337659845;0.011179904;0.626752799;-5.470727784;1.163798611;2.327597222;0.581899305;28.3296
2.016396981;2.493003034;-12.97805349;0.303219615;0.615418253;0.155716909;-0.337714178;0.011184043;0.626844813;-5.471640825;1.163938039;2.327876077;0.581969019;28.3335
2.016763947;2.493307347;-12.98000344;0.303219699;0.615418176;0.155717045;-0.337768511;0.011188182;0.626936828;-5.472553866;1.164077466;2.328154933;0.582038733;28.3374
2.017130913;2.49361166;-12.98195339;0.303219783;0.615418099;0.155717181;-0.337822844;0.011192321;0.627028842;-5.473466907;1.164216894;2.328433788;0.582108447;28.3413
2.017497879;2.493915973;-12.98390334;0.303219868;0.615418022;0.155717317;-0.337877177;0.01119646;0.627120856;-5.474379948;1.164356322;2.328712644;0.582178161;28.3452
2.017864845;2.494220286;-12.98585329;0.303219952;0.615417945;0.155717453;-0.33793151;0.011200599;0.627212871;-5.475292989;1.16449575;2.328991499;0.582247875;28.3491
2.018231811;2.494524599;-12.98780324;0.303220036;0.615417868;0.155717589;-0.337985843;0.011204737;0.627304885;-5.47620603;1.164635177;2.329270355;0.582317589;28.353
2.018598777;2.494828912;-12.98975319;0.30322012;0.615417791;0.155717725;-0.338040176;0.011208876;0.627396899;-5.477119072;1.164774605;2.32954921;0.582387303;28.3569
2.018965743;2.495133225;-12.99170313;0.303220204;0.615417714;0.155717861;-0.338094509;0.011213015;0.627488913;-5.478032113;1.164914033;2.329828066;0.582457016;28.3608
2.019332709;2.495437538;-12.99365308;0.303220288;0.615417637;0.155717997;-0.338148841;0.011217154;0.627580928;-5.478945154;1.165053461;2.330106921;0.58252673;28.3647
2.019699675;2.495741851;-12.99560303;0.303220372;0.61541756;0.155718133;-0.338203174;0.011221293;0.627672942;-5.479858195;1.165192888;2.330385777;0.582596444;28.3686
2.020066641;2.496046164;-12.99755298;0.303220457;0.615417483;0.155718269;-0.338257507;0.011225432;0.627764956;-5.480771236;1.165332316;2.330664633;0.582666158;28.3725
2.020433607;2.496350477;-12.99950293;0.303220541;0.615417406;0.155718405;-0.33831184;0.011229571;0.62785697;-5.481684277;1.165471744;2.330943488;0.582735872;28.3764
2.020800573;2.49665479;-13.00145288;0.303220625;0.615417328;0.155718541;-0.338366173;0.01123371;0.627948985;-5.482597318;1.165611172;2.331222344;0.582805586;28.3803
2.021167539;2.496959103;-13.00340283;0.303220709;0.615417251;0.155718677;-0.338420506;0.011237849;0.628040999;-5.483510359;1.1657506;2.331501199;0.5828753;28.3842
2.021534505;2.497263416;-13.00535277;0.303220793;0.615417174;0.155718813;-0.338474839;0.011241987;0.628133013;-5.4844234;1.165890027;2.331780055;0.582945014;28.3881
2.021901471;2.497567729;-13.00730272;0.303220877;0.615417097;0.155718949;-0.338529172;0.011246126;0.628225027;-5.485336441;1.166029455;2.33205891;0.583014728;28.392
2.022268437;2.497872042;-13.00925267;0.303220961;0.61541702;0.155719085;-0.338583505;0.011250265;0.628317042;-5.486249483;1.166168883;2.332337766;0.583084441;28.3959
2.022635403;2.498176355;-13.01120262;0.303221046;0.615416943;0.155719221;-0.338637837;0.011254404;0.628409056;-5.487162524;1.166308311;2.332616621;0.583154155;28.3998
2.023002369;2.498480668;-13.01315257;0.30322113;0.615416866;0.155719357;-0.33869217;0.011258543;0.62850107;-5.488075565;1.166447738;2.332895477;0.583223869;28.4037
2.023369335;2.498784981;-13.01510252;0.303221214;0.615416789;0.155719493;-0.338746503;0.011262682;0.628593084;-5.488988606;1.166587166;2.333174332;0.583293583;28.4076
2.023736301;2.499089294;-13.01705247;0.303221298;0.615416712;0.155719629;-0.338800836;0.011266821;0.628685099;-5.489901647;1.166726594;2.333453188;0.583363297;28.4115
2.024103267;2.499393607;-13.01900241;0.303221382;0.615416635;0.155719765;-0.338855169;0.01127096;0.628777113;-5.490814688;1.166866022;2.333732043;0.583433011;28.4154
2.024470233;2.49969792;-13.02095236;0.303221466;0.615416558;0.155719901;-0.338909502;0.011275099;0.628869127;-5.491727729;1.167005449;2.334010899;0.583502725;28.4193
2.024837199;2.500002233;-13.02290231;0.30322155;0.615416481;0.155720037;-0.338963835;0.011279237;0.628961142;-5.49264077;1.167144877;2.334289754;0.583572439;28.4232
2.025204165;2.500306546;-13.02485226;0.303221635;0.615416403;0.155720173;-0.339018168;0.011283376;0.629053156;-5.493553811;1.167284305;2.33456861;0.583642152;28.4271
2.025571131;2.500610859;-13.02680221;0.303221719;0.615416326;0.155720309;-0.339072501;0.011287515;0.62914517;-5.494466852;1.167423733;2.334847465;0.583711866;28.431
2.025938097;2.500915172;-13.02875216;0.303221803;0.615416249;0.155720445;-0.339126833;0.011291654;0.629237184;-5.495379894;1.16756316;2.335126321;0.58378158;28.4349
2.026305063;2.501219485;-13.03070211;0.303221887;0.615416172;0.155720581;-0.339181166;0.011295793;0.629329199;-5.496292935;1.167702588;2.335405176;0.583851294;28.4388
2.026672029;2.501523798;-13.03265205;0.303221971;0.615416095;0.155720717;-0.339235499;0.011299932;0.629421213;-5.497205976;1.167842016;2.335684032;0.583921008;28.4427
2.027038995;2.501828111;-13.034602;0.303222055;0.615416018;0.155720853;-0.339289832;0.011304071;0.629513227;-5.498119017;1.167981444;2.335962888;0.583990722;28.4466
2.027405961;2.502132424;-13.03655195;0.303222139;0.615415941;0.155720989;-0.339344165;0.01130821;0.629605241;-5.499032058;1.168120872;2.336241743;0.584060436;28.4505
2.027772927;2.502436737;-13.0385019;0.303222224;0.615415864;0.155721125;-0.339398498;0.011312349;0.629697256;-5.499945099;1.168260299;2.336520599;0.58413015;28.4544
2.028139893;2.50274105;-13.04045185;0.303222308;0.615415787;0.155721261;-0.339452831;0.011316487;0.62978927;-5.50085814;1.168399727;2.336799454;0.584199864;28.4583
2.028506859;2.503045363;-13.0424018;0.303222392;0.61541571;0.155721397;-0.339507164;0.011320626;0.629881284;-5.501771181;1.168539155;2.33707831;0.584269577;28.4622
2.028873825;2.503349676;-13.04435175;0.303222476;0.615415633;0.155721533;-0.339561496;0.011324765;0.629973298;-5.502684222;1.168678583;2.337357165;0.584339291;28.4661
2.029240791;2.503653989;-13.04630169;0.30322256;0.615415556;0.155721669;-0.339615829;0.011328904;0.630065313;-5.503597263;1.16881801;2.337636021;0.584409005;28.47
2.029607757;2.503958302;-13.04825164;0.303222644;0.615415478;0.155721805;-0.339670162;1.13E-02;0.630157327;-5.504510305;1.168957438;2.337914876;0.584478719;28.4739
2.029974723;2.504262615;-13.05020159;0.303222728;0.615415401;0.155721941;-0.339724495;1.13E-02;0.630249341;-5.505423346;1.169096866;2.338193732;0.584548433;28.4778
2.030341689;2.504566928;-13.05215154;0.303222813;0.615415324;0.155722077;-0.339778828;0.011341321;0.630341355;-5.506336387;1.169236294;2.338472587;0.584618147;28.4817
2.030708655;2.504871241;-13.05410149;0.303222897;0.615415247;0.155722213;-0.339833161;0.01134546;0.63043337;-5.507249428;1.169375721;2.338751443;0.584687861;28.4856
2.031075621;2.505175554;-13.05605144;0.303222981;0.61541517;0.155722349;-0.339887494;0.011349599;0.630525384;-5.508162469;1.169515149;2.339030298;0.584757575;28.4895
2.031442587;2.505479867;-13.05800139;0.303223065;0.615415093;0.155722485;-0.339941827;1.14E-02;0.630617398;-5.50907551;1.169654577;2.339309154;0.584827288;28.4934
2.031809553;2.50578418;-13.05995134;0.303223149;0.615415016;0.155722621;-0.33999616;0.011357876;0.630709413;-5.509988551;1.169794005;2.339588009;0.584897002;28.4973
2.032176519;2.506088493;-13.06190128;0.303223233;0.615414939;0.155722757;-0.340050492;0.011362015;0.630801427;-5.510901592;1.169933432;2.339866865;0.584966716;28.5012
2.032543485;2.506392806;-13.06385123;0.303223317;0.615414862;0.155722893;-0.340104825;0.011366154;0.630893441;-5.511814633;1.17007286;2.34014572;0.58503643;28.5051
2.032910451;2.506697119;-13.06580118;0.303223401;0.615414785;0.155723029;-0.340159158;0.011370293;0.630985455;-5.512727674;1.170212288;2.340424576;0.585106144;28.509
2.033277417;2.507001432;-13.06775113;0.303223486;0.615414708;0.155723165;-0.340213491;0.011374432;0.63107747;-5.513640716;1.170351716;2.340703431;0.585175858;28.5129
2.033644383;2.507305745;-13.06970108;0.30322357;0.615414631;0.155723302;-0.340267824;0.011378571;0.631169484;-5.514553757;1.170491144;2.340982287;0.585245572;28.5168
2.034011349;2.507610058;-13.07165103;0.303223654;0.615414553;0.155723438;-0.340322157;0.01138271;0.631261498;-5.515466798;1.170630571;2.341261143;0.585315286;28.5207
2.034378315;2.507914371;-13.07360098;0.303223738;0.615414476;0.155723574;-0.34037649;0.011386849;0.631353512;-5.516379839;1.170769999;2.341539998;0.585385;28.5246
2.034745281;2.508218685;-13.07555092;0.303223822;0.615414399;0.15572371;-0.340430823;0.011390988;0.631445527;-5.51729288;1.170909427;2.341818854;0.585454713;28.5285
2.035112247;2.508522998;-13.07750087;0.303223906;0.615414322;0.155723846;-0.340485156;0.011395126;0.631537541;-5.518205921;1.171048855;2.342097709;0.585524427;28.5324
2.035479213;2.508827311;-13.07945082;0.30322399;0.615414245;0.155723982;-0.340539488;0.011399265;0.631629555;-5.519118962;1.171188282;2.342376565;0.585594141;28.5363
2.035846179;2.509131624;-13.08140077;0.303224075;0.615414168;0.155724118;-0.340593821;0.011403404;0.631721569;-5.520032003;1.17132771;2.34265542;0.585663855;28.5402
2.036213145;2.509435937;-13.08335072;0.303224159;0.615414091;0.155724254;-0.340648154;0.011407543;0.631813584;-5.520945044;1.171467138;2.342934276;0.585733569;28.5441
2.036580111;2.50974025;-13.08530067;0.303224243;0.615414014;0.15572439;-0.340702487;0.011411682;0.631905598;-5.521858085;1.171606566;2.343213131;0.585803283;28.548
2.036947077;2.510044563;-13.08725062;0.303224327;0.615413937;0.155724526;-0.34075682;0.011415821;0.631997612;-5.522771127;1.171745993;2.343491987;0.585872997;28.5519
2.037314043;2.510348876;-13.08920056;0.303224411;0.61541386;0.155724662;-0.340811153;0.01141996;0.632089626;-5.523684168;1.171885421;2.343770842;0.585942711;28.5558
